gRNA_id	Off_Target	Total_unaln	seed_unalign	cigar	nmd
Chlo299+	S000329182:261-281(+)#29	5	4	20M	0C8C1C2C1T3
Chlo299+	S000889096:174-194(+)#1	5	4	20M	0C8C1C2C1T3
Chlo299+	S004107424:311-331(+)#1	5	4	20M	0C8C1C2G1T3
Chlo299+	S001923410:285-305(+)#2	5	4	20M	0C8C1C4T2A0
Chlo299+	S001405569:275-295(+)#2	5	4	20M	0C8C1C4T2C0
Chlo299+	S002894214:774-794(+)#1	5	4	20M	0C8C2A1A1G3
Chlo299+	S000803693:261-281(+)#1	5	4	20M	0C8C0G0G4T3
Chlo299+	S003786764:177-197(+)#1	5	4	20M	0C8C0T0G4T3
Chlo299+	S000779789:302-322(+)#1	5	4	20M	0C9A0C0C1A5
Chlo299+	S003033474:144-164(+)#1	5	4	20M	0C9A0C2A1T3
Chlo299+	S000580736:257-277(+)#4	5	4	20M	0C9A0C2C1T3
Chlo299+	S003001374:264-284(+)#1	5	4	20M	0C9A0C2G1T3
Chlo299+	S003996673:270-290(+)#1	5	4	20M	0C9A0G1A2T3
Chlo299+	S000762436:278-298(+)#14	5	4	20M	0C9A0G1T2T3
Chlo299+	S003120012:203-223(+)#1	5	4	20M	0C9A2T2T0A2
Chlo299+	S000130394:286-306(+)#66	5	4	20M	0C10A1A0A1T3
Chlo299+	S001212770:249-269(+)#2	5	4	20M	0C10C0A0A2T3
Chlo299+	S000519603:265-285(+)#16	5	4	20M	0C10C0A1A1T3
Chlo299+	S000578719:241-261(+)#26	5	4	20M	0C10C0A1C1T3
Chlo299+	S000779277:287-307(+)#1	5	4	20M	0C10C0C1A1T3
Chlo299+	S000707532:277-297(+)#1	5	4	20M	0C10C0C1C1T3
Chlo299+	S003144591:244-264(+)#1	5	4	20M	0C10C0C1G1T3
Chlo299+	S001064944:268-288(+)#1	5	4	20M	0C10C1A0A1A3
Chlo299+	S000017537:261-281(+)#1070	5	4	20M	0C10C1A0A1T3
Chlo299+	S000763214:287-307(+)#11	5	4	20M	0C10C1A0C1A3
Chlo299+	S002194028:254-274(+)#2	5	4	20M	0C10C1A0C4A0
Chlo299+	S001166329:182-202(+)#6	5	4	20M	0C10C1A0C1G3
Chlo299+	S000000047:244-264(+)#54971	5	4	20M	0C10C1A0C1T3
Chlo299+	S000758708:231-251(+)#54	5	4	20M	0C10C1A0C1T3
Chlo299+	S000321331:229-249(+)#225	5	4	20M	0C10C1A0G1T3
Chlo299+	S003431125:165-185(+)#3	5	4	20M	0C10C1A0N1T3
Chlo299+	S001924316:271-291(+)#1	5	4	20M	0C10C1A2T2C0
Chlo299+	S000783666:269-289(+)#3	5	4	20M	0C10C1A2T1G1
Chlo299+	S000321381:242-262(+)#1	5	4	20M	0C10C1C0A1T3
Chlo299+	S000684959:79-99(+)#11	5	4	20M	0C10C1C0C1T3
Chlo299+	S001381902:286-306(+)#7	5	4	20M	0C10C2A1T0A2
Chlo299+	S000823619:276-296(+)#8	5	4	20M	0C10C2A1T2A0
Chlo299+	S000357006:239-259(+)#6	5	4	20M	0C10C2A1T2C0
Chlo299+	S000778682:221-241(+)#1	5	4	20M	0C10C2A1T2K0
Chlo299+	S003283013:245-265(+)#2	5	4	20M	0C10C2A1T2N0
Chlo299+	S000357030:241-261(+)#1	5	4	20M	0C10C2A1T2S0
Chlo299+	S000361562:251-271(+)#11	5	4	20M	0C10C2A1T2T0
Chlo299+	S002356302:233-253(+)#1	5	4	20M	0C10C2A1T1C1
Chlo299+	S000762160:281-301(+)#37	5	4	20M	0C10C2A1T1G1
Chlo299+	S000490909:269-289(+)#2	5	4	20M	0C10C2A1T1T1
Chlo299+	S001010749:298-318(+)#1	5	4	20M	0C10C2A1T0T2
Chlo299+	S000008147:274-294(+)#373	5	4	20M	0C10C2A0T0T3
Chlo299+	S000707149:268-288(+)#9	5	4	20M	0C10C2C0A0T3
Chlo299+	S001214810:113-133(+)#1	5	4	20M	0C10C2C1G0A2
Chlo299+	S000380335:70-90(+)#21	5	4	20M	0C10C2C1T0A2
Chlo299+	S002999719:255-275(+)#1	5	4	20M	0C10C2C1T0C2
Chlo299+	S000377234:267-287(+)#135	5	4	20M	0C10C2C1T2A0
Chlo299+	S000356997:229-249(+)#15	5	4	20M	0C10C2C1T2C0
Chlo299+	S000346316:262-282(+)#3	5	4	20M	0C10C2C1T2N0
Chlo299+	S000356998:255-275(+)#2	5	4	20M	0C10C2C1T2S0
Chlo299+	S000361580:258-278(+)#11	5	4	20M	0C10C2C1T2T0
Chlo299+	S000478675:302-322(+)#56	5	4	20M	0C10C2C1T1G1
Chlo299+	S000793708:285-305(+)#5	5	4	20M	0C10C2C1T1T1
Chlo299+	S000763812:289-309(+)#7	5	4	20M	0C10C2C1T0T2
Chlo299+	S000490960:287-307(+)#14	5	4	20M	0C10C2C0G0T3
Chlo299+	S001071358:167-187(+)#2	5	4	20M	0C10C2C0N0T3
Chlo299+	S000600846:219-239(+)#48	5	4	20M	0C10C2C0T0T3
Chlo299+	S001041158:358-378(+)#1	5	4	20M	0C10C2C0Y0T3
Chlo299+	S002902571:104-124(+)#1	5	4	20M	0C10C2G1T1C1
Chlo299+	S002758337:258-278(+)#2	5	4	20M	0C10C2G0T0T3
Chlo299+	S003431551:105-125(+)#1	5	4	20M	0C10C1N0A1T3
Chlo299+	S000350531:216-236(+)#4	5	4	20M	0C10C1N0C1T3
Chlo299+	S000343964:273-293(+)#391	5	4	20M	0C10C1T0A1T3
Chlo299+	S000139662:250-270(+)#227	5	4	20M	0C10C1T0C1T3
Chlo299+	S000344048:287-307(+)#20	5	4	20M	0C10C1T0G1T3
Chlo299+	S001736661:267-287(+)#1	5	4	20M	0C10C0T0A2T3
Chlo299+	S001060609:297-317(+)#3	5	4	20M	0C10C0T1A1T3
Chlo299+	S000993933:287-307(+)#5	5	4	20M	0C10C0T1C1T3
Chlo299+	S000407864:286-306(+)#3	5	4	20M	0C10G1A0C1T3
Chlo299+	S003500485:273-293(+)#1	5	4	20M	0C10G1C0C1T3
Chlo299+	S003617046:46-66(+)#1	5	4	20M	0C10G1T0G1T3
Chlo299+	S000436588:261-281(+)#1	5	4	20M	0C10N1A0C1T3
Chlo299+	S000447518:285-305(+)#1	5	4	20M	0C12A0C1T2C0
Chlo299+	S000796779:285-305(+)#1	5	4	20M	0C12C0C1T1C1
Chlo299+	S000352667:202-222(+)#2	5	4	20M	0C13C0T0T0T2
Chlo299+	S000664632:191-211(+)#1	5	4	20M	0C13G0T0T0T2
Chlo299+	S004205709:161-181(+)#1	5	4	20M	0C15T0A0G0A0
Chlo299+	S003109763:16-36(+)#1	5	4	20M	0C14T0T0A0C1
Chlo299+	S003105425:193-213(+)#1	5	4	20M	0C12T0A1T0A2
Chlo299+	S003111254:263-283(+)#1	5	4	20M	0C12T0C1T0A2
Chlo299+	S000094272:119-139(+)#2	5	4	20M	0C9G0A1A2T3
Chlo299+	S000396368:266-286(+)#20	5	4	20M	0C9G0A1T2T3
Chlo299+	S002871932:237-257(+)#1	5	4	20M	0C9G0C1A2T3
Chlo299+	S003012158:247-267(+)#1	5	4	20M	0C9G0C2A1T3
Chlo299+	S001005566:273-293(+)#9	5	4	20M	0C9G0C2C1T3
Chlo299+	S001924069:317-337(+)#1	5	4	20M	0C9G0C4T2C0
Chlo299+	S004514657:224-244(+)#1	5	4	20M	0C9G0G0A3T3
Chlo299+	S002326355:250-270(+)#1	5	4	20M	0C9G0G1A2A3
Chlo299+	S000094271:89-109(+)#798	5	4	20M	0C9G0G1A2T3
Chlo299+	S000888404:216-236(+)#3	5	4	20M	0C9G0G1A2T3
Chlo299+	S000361412:257-277(+)#76	5	4	20M	0C9G0G1C2T3
Chlo299+	S000321351:221-241(+)#1	5	4	20M	0C9G0G2A1T3
Chlo299+	S000003586:251-271(+)#85	5	4	20M	0C9G0G2C1T3
Chlo299+	S000661006:247-267(+)#10	5	4	20M	0C9G0G3T0T3
Chlo299+	S000811819:279-299(+)#8	5	4	20M	0C9G0G1T2A3
Chlo299+	S000412950:267-287(+)#10	5	4	20M	0C9G0G1T4G1
Chlo299+	S001916414:278-298(+)#4	5	4	20M	0C9G0G1T2G3
Chlo299+	S000000063:257-277(+)#39724	5	4	20M	0C9G0G1T2T3
Chlo299+	S000758477:215-235(+)#155	5	4	20M	0C9G0G1T2T3
Chlo299+	S002517458:269-289(+)#1	5	4	20M	0C9G1T2T0T3
Chlo299+	S000990901:298-318(+)#1	5	4	20M	0C9S0C2C1T3
Chlo299+	S000795799:269-289(+)#2	5	4	20M	0C9T0C1A2T3
Chlo299+	S000726648:245-265(+)#12	5	4	20M	0C9T0C2A1T3
Chlo299+	S000250676:280-300(+)#120	5	4	20M	0C9T0C2C1T3
Chlo299+	S000869737:266-286(+)#1	5	4	20M	0C9T0C2G1T3
Chlo299+	S001921652:277-297(+)#3	5	4	20M	0C9T0G1T2T3
Chlo299+	S000343182:230-250(+)#149	5	4	20M	0C9T2A2T0A2
Chlo299+	S004404825:95-115(+)#1	5	4	20M	0C9T3C1T0A2
Chlo299+	S004475466:59-79(+)#1	5	4	20M	0C9T2T1T0T3
Chlo299+	S003507070:266-286(+)#1	5	4	20M	0C9Y2K1Y0T3
Chlo299+	S000572078:227-247(+)#1	5	4	20M	0C8K1C2A1T3
Chlo299+	S004510417:239-259(+)#1	5	4	20M	0C8K1C2C1T3
Chlo299+	S000361634:270-290(+)#6	5	4	20M	0C8N1C2A1T3
Chlo299+	S000338807:252-272(+)#7	5	4	20M	0C8N1C2C1T3
Chlo299+	S003432014:154-174(+)#2	5	4	20M	0C8N1C2N1T3
Chlo299+	S001132570:265-285(+)#1	5	4	20M	0C8R1C2A1T3
Chlo299+	S003660929:218-238(+)#1	5	4	20M	0C8S1C2C1T3
Chlo299+	S002383590:174-194(+)#1	5	4	20M	0C8T0A4T0T3
Chlo299+	S003995895:224-244(+)#3	5	4	20M	0C8T1A3T0T3
Chlo299+	S001917049:268-288(+)#2	5	4	20M	0C8T1C1A2T3
Chlo299+	S000582856:229-249(+)#11	5	4	20M	0C8T1C2A1T3
Chlo299+	S000016915:279-299(+)#4170	5	4	20M	0C8T1C2C1T3
Chlo299+	S000889208:212-232(+)#1	5	4	20M	0C8T1C2C1T3
Chlo299+	S001923553:280-300(+)#2	5	4	20M	0C8T1C4T2T0
Chlo299+	S000338914:208-228(+)#8	5	4	20M	0C8T1C3T0T3
Chlo299+	S001178813:255-275(+)#1	5	4	20M	0C8T1G4T2A0
Chlo299+	S003798797:193-213(+)#1	5	4	20M	0C8T1G4T2T0
Chlo299+	S004005708:139-159(+)#1	5	4	20M	0C8T2A2T0T3
Chlo299+	S002424022:248-268(+)#5	5	4	20M	0C8T3A1T0T3
Chlo299+	S003647965:167-187(+)#1	5	4	20M	0C8T4A0T0T3
Chlo299+	S001081828:250-270(+)#10	5	4	20M	0C8T4C0T0T3
Chlo299+	S003092692:217-237(+)#2	5	4	20M	0C8T4G0T0T3
Chlo299+	S000343151:221-241(+)#5	5	4	20M	0C8T5T0T0A2
Chlo299+	S001388559:194-214(+)#2	5	4	20M	0C8T5T0T2A0
Chlo299+	S002493571:248-268(+)#1	5	4	20M	0C8T5T0T2C0
Chlo299+	S001000509:197-217(+)#4	5	4	20M	0C8T5T0T1G1
Chlo299+	S002172595:246-266(+)#1	5	4	20M	0C8T5T0T0T2
Chlo299+	S003114839:206-226(+)#1	5	4	20M	0C8T3T2T0A2
Chlo299+	S002493526:248-268(+)#1	5	4	20M	0C8T3T1T0T3
Chlo299+	S002365276:243-263(+)#2	5	4	20M	0C8T2T2T0T3
Chlo299+	S000619102:243-263(+)#1	5	4	20M	0C8T0S4T0W3
Chlo299+	S000338228:161-181(+)#1	5	4	20M	0C8T0T5T2A0
Chlo299+	S000360887:242-262(+)#7	5	4	20M	0C8T0T4T0T3
Chlo299+	S001143277:145-165(+)#1	5	2	20M	0C5N0N8T2C0
Chlo299+	S000499954:250-270(+)#1	5	3	20M	0C5N8N0T1N1
Chlo299+	S004081806:134-154(+)#1	5	1	20M	0C4C0A0A8T3
Chlo299+	S000325372:176-196(+)#28	5	1	20M	0C4C0A0C8T3
Chlo299+	S003795198:260-280(+)#3	5	1	20M	0C4C0A0G8T3
Chlo299+	S003957968:255-275(+)#1	5	1	20M	0C4C0A0N8T3
Chlo299+	S000975829:158-178(+)#6	5	2	20M	0C4C0A8A0T3
Chlo299+	S004133986:207-227(+)#1	5	2	20M	0C4C0A9G0C2
Chlo299+	S000005941:220-240(+)#433	5	2	20M	0C4C0A9T0A2
Chlo299+	S000586836:215-235(+)#21	5	2	20M	0C4C0A9T2A0
Chlo299+	S000396933:208-228(+)#14	5	2	20M	0C4C0A9T2C0
Chlo299+	S000423550:203-223(+)#2	5	2	20M	0C4C0A9T2N0
Chlo299+	S002910584:168-188(+)#2	5	2	20M	0C4C0A9T2R0
Chlo299+	S001390831:241-261(+)#9	5	2	20M	0C4C0A9T2T0
Chlo299+	S000854476:199-219(+)#3	5	2	20M	0C4C0A9T1C1
Chlo299+	S000394213:244-264(+)#36	5	2	20M	0C4C0A9T1G1
Chlo299+	S000541629:206-226(+)#1	5	2	20M	0C4C0A9T1R1
Chlo299+	S000699243:284-304(+)#6	5	2	20M	0C4C0A9T1T1
Chlo299+	S000438372:159-179(+)#1	5	2	20M	0C4C0A9T0N2
Chlo299+	S000338936:204-224(+)#425	5	2	20M	0C4C0A9T0T2
Chlo299+	S000563464:248-268(+)#3	5	2	20M	0C4C0A8G0T3
Chlo299+	S000044952:195-215(+)#3	5	2	20M	0C4C0A8N0T3
Chlo299+	S000868826:190-210(+)#1	5	2	20M	0C4C0A8T1C2
Chlo299+	S003390995:239-259(+)#1	5	2	20M	0C4C0A8T1T2
Chlo299+	S003798111:273-293(+)#1	5	2	20M	0C4C0A8T0G3
Chlo299+	S000001245:242-262(+)#10056	5	2	20M	0C4C0A8T0T3
Chlo299+	S000758220:174-194(+)#9	5	2	20M	0C4C0A8T0T3
Chlo299+	S004072254:202-222(+)#1	5	2	20M	0C4C0A3G0C8
Chlo299+	S001400367:234-254(+)#7	5	1	20M	0C4C0C0A8T3
Chlo299+	S000266508:253-273(+)#85	5	1	20M	0C4C0C0C8T3
Chlo299+	S001165480:179-199(+)#3	5	1	20M	0C4C0C0G8T3
Chlo299+	S004502608:131-151(+)#1	5	1	20M	0C4C0C0N8T3
Chlo299+	S000708179:191-211(+)#1	5	2	20M	0C4C0C8A0G3
Chlo299+	S001065112:272-292(+)#6	5	2	20M	0C4C0C8A0T3
Chlo299+	S004056415:248-268(+)#1	5	2	20M	0C4C0C9A2T0
Chlo299+	S004150326:253-273(+)#1	5	2	20M	0C4C0C9G2T0
Chlo299+	S000796843:271-291(+)#20	5	2	20M	0C4C0C9T0A2
Chlo299+	S000981602:164-184(+)#3	5	2	20M	0C4C0C9T0C2
Chlo299+	S000537347:250-270(+)#65	5	2	20M	0C4C0C9T2A0
Chlo299+	S000514447:198-218(+)#1	5	2	20M	0C4C0C9T2B0
Chlo299+	S000605291:245-265(+)#31	5	2	20M	0C4C0C9T2C0
Chlo299+	S000389415:262-282(+)#11	5	2	20M	0C4C0C9T2N0
Chlo299+	S000340204:284-304(+)#5	5	2	20M	0C4C0C9T2R0
Chlo299+	S000010894:227-247(+)#18	5	2	20M	0C4C0C9T2T0
Chlo299+	S004253935:9-29(+)#1	5	2	20M	0C4C0C9T2V0
Chlo299+	S000737719:281-301(+)#5	5	2	20M	0C4C0C9T1C1
Chlo299+	S000138094:257-277(+)#77	5	2	20M	0C4C0C9T1G1
Chlo299+	S000871932:261-281(+)#11	5	2	20M	0C4C0C9T1T1
Chlo299+	S000431195:242-262(+)#1	5	2	20M	0C4C0C9T0N2
Chlo299+	S000459146:69-89(+)#1	5	2	20M	0C4C0C9T0R2
Chlo299+	S001189013:249-269(+)#1	5	2	20M	0C4C0C9T0S2
Chlo299+	S000016387:279-299(+)#182	5	2	20M	0C4C0C9T0T2
Chlo299+	S000393271:270-290(+)#7	5	2	20M	0C4C0C8G0T3
Chlo299+	S000012967:267-287(+)#7	5	2	20M	0C4C0C8N0T3
Chlo299+	S000373182:226-246(+)#2	5	2	20M	0C4C0C8T0A3
Chlo299+	S000028583:221-241(+)#1	5	2	20M	0C4C0C8T0G3
Chlo299+	S000610456:256-276(+)#2	5	2	20M	0C4C0C8T0N3
Chlo299+	S000000030:232-252(+)#7404	5	2	20M	0C4C0C8T0T3
Chlo299+	S000126647:254-274(+)#7	5	2	20M	0C4C0C8Y0T3
Chlo299+	S000824386:259-279(+)#2	5	2	20M	0C4C0C8Y0W3
Chlo299+	S002447685:67-87(+)#1	5	2	20M	0C4C1A8T2A0
Chlo299+	S002932244:156-176(+)#2	5	2	20M	0C4C1C8T0T2
Chlo299+	S001562385:246-266(+)#1	5	3	20M	0C4C8A0G0T3
Chlo299+	S002037403:272-292(+)#1	5	3	20M	0C4C8A0T0T3
Chlo299+	S003770966:266-286(+)#7	5	3	20M	0C4C8C1T0T2
Chlo299+	S001052450:216-236(+)#14	5	3	20M	0C4C8C0T0T3
Chlo299+	S003955969:229-249(+)#1	5	3	20M	0C4C8G1T0T2
Chlo299+	S000737812:241-261(+)#1	5	3	20M	0C4C8G0T1T2
Chlo299+	S000376731:239-259(+)#1	5	3	20M	0C4C10T0A1A0
Chlo299+	S003971571:218-238(+)#1	5	3	20M	0C4C10T1G0A0
Chlo299+	S002908406:178-198(+)#2	5	3	20M	0C4C10T0T1A0
Chlo299+	S001197624:252-272(+)#1	5	3	20M	0C4C10T0T1C0
Chlo299+	S003951835:227-247(+)#1	5	3	20M	0C4C10T0T0C1
Chlo299+	S003956011:229-249(+)#1	5	3	20M	0C4C10T0T0G1
Chlo299+	S001354675:209-229(+)#2	5	3	20M	0C4C9T0T2A0
Chlo299+	S001237500:231-251(+)#2	5	3	20M	0C4C9T0T2C0
Chlo299+	S001160099:190-210(+)#11	5	3	20M	0C4C9T0T1G1
Chlo299+	S002176858:249-269(+)#2	5	3	20M	0C4C9T0T1T1
Chlo299+	S002476138:151-171(+)#10	5	3	20M	0C4C9T0T0T2
Chlo299+	S000126889:254-274(+)#1	5	1	20M	0C4C0N0N8T3
Chlo299+	S001931112:279-299(+)#2	5	2	20M	0C4C0N9T2N0
Chlo299+	S000016296:273-293(+)#1	5	2	20M	0C4C0N8T0T3
Chlo299+	S000390289:227-247(+)#1	5	2	20M	0C4C0S9T0R2
Chlo299+	S000724093:173-193(+)#18	5	1	20M	0C4C0T0C8T3
Chlo299+	S000436814:247-267(+)#2	5	1	20M	0C4C0T0N8T3
Chlo299+	S000619606:205-225(+)#5	5	2	20M	0C4C0T8A0T3
Chlo299+	S000400145:236-256(+)#20	5	2	20M	0C4C0T9T0A2
Chlo299+	S000724558:203-223(+)#10	5	2	20M	0C4C0T9T2A0
Chlo299+	S000619590:208-228(+)#7	5	2	20M	0C4C0T9T2C0
Chlo299+	S001103522:119-139(+)#3	5	2	20M	0C4C0T9T2N0
Chlo299+	S000326353:222-242(+)#1	5	2	20M	0C4C0T9T2S0
Chlo299+	S002627701:220-240(+)#2	5	2	20M	0C4C0T9T2T0
Chlo299+	S000347836:209-229(+)#22	5	2	20M	0C4C0T9T1G1
Chlo299+	S001171976:240-260(+)#4	5	2	20M	0C4C0T9T1T1
Chlo299+	S000048069:206-226(+)#1	5	2	20M	0C4C0T9T0K2
Chlo299+	S000406853:240-260(+)#85	5	2	20M	0C4C0T9T0T2
Chlo299+	S000478141:187-207(+)#1	5	2	20M	0C4C0T9T0V2
Chlo299+	S000048750:240-260(+)#2	5	2	20M	0C4C0T8N0T3
Chlo299+	S001610149:223-243(+)#2	5	2	20M	0C4C0T8T0A3
Chlo299+	S000000135:279-299(+)#382	5	2	20M	0C4C0T8T0T3
Chlo299+	S000007383:220-240(+)#3	5	2	20M	0C4C0T8Y0T3
Chlo299+	S002909136:118-138(+)#1	5	2	20M	0C4C0W9T2R0
Chlo299+	S001388969:178-198(+)#1	5	1	20M	0C4G0A0C8T3
Chlo299+	S000338733:210-230(+)#26	5	2	20M	0C4G0A9T0A2
Chlo299+	S000329121:237-257(+)#96	5	2	20M	0C4G0A9T0C2
Chlo299+	S001934210:203-223(+)#3	5	2	20M	0C4G0A9T2A0
Chlo299+	S002742040:221-241(+)#1	5	2	20M	0C4G0A9T2C0
Chlo299+	S001171536:221-241(+)#1	5	2	20M	0C4G0A9T2T0
Chlo299+	S001289691:243-263(+)#3	5	2	20M	0C4G0A9T1G1
Chlo299+	S001267239:252-272(+)#1	5	2	20M	0C4G0A9T1T1
Chlo299+	S000329123:241-261(+)#11	5	2	20M	0C4G0A9T0T2
Chlo299+	S000692134:186-206(+)#43	5	2	20M	0C4G0A8T0T3
Chlo299+	S002363047:132-152(+)#1	5	2	20M	0C4G0A3G0G8
Chlo299+	S001162723:24-44(+)#1	5	1	20M	0C4G0C0C8T3
Chlo299+	S000541882:252-272(+)#1	5	2	20M	0C4G0C9T0A2
Chlo299+	S004584539:252-272(+)#1	5	2	20M	0C4G0C9T1G1
Chlo299+	S001598665:272-292(+)#1	5	2	20M	0C4G0C8G0T3
Chlo299+	S002941229:198-218(+)#1	5	2	20M	0C4G0C8T0T3
Chlo299+	S002891659:214-234(+)#3	5	3	20M	0C4G8C1T0T2
Chlo299+	S002686567:171-191(+)#4	5	3	20M	0C4G8C0T0T3
Chlo299+	S000544761:249-269(+)#1	5	3	20M	0C4G8G0T0T3
Chlo299+	S000854660:207-227(+)#1	5	3	20M	0C4G9A0T0A2
Chlo299+	S000828990:248-268(+)#4	5	3	20M	0C4G10T0A0G1
Chlo299+	S000615234:50-70(+)#1	5	3	20M	0C4G9T0G0A2
Chlo299+	S000565911:260-280(+)#41	5	3	20M	0C4G9T0T0A2
Chlo299+	S000467261:247-267(+)#10	5	3	20M	0C4G9T0T0T2
Chlo299+	S000612987:236-256(+)#2	5	1	20M	0C4G0T0C8T3
Chlo299+	S000900365:53-73(+)#1	5	1	20M	0C4G0T0R8T3
Chlo299+	S000885691:180-200(+)#1	5	2	20M	0C4G0T8A0T3
Chlo299+	S003561665:166-186(+)#1	5	2	20M	0C4G0T9T0A2
Chlo299+	S000986817:220-240(+)#2	5	2	20M	0C4G0T9T2R0
Chlo299+	S000127448:243-263(+)#3	5	2	20M	0C4G0T9T1G1
Chlo299+	S001742964:240-260(+)#8	5	2	20M	0C4G0T9T0T2
Chlo299+	S000320433:250-270(+)#120	5	2	20M	0C4G0T8T0T3
Chlo299+	S000390062:237-257(+)#1	5	2	20M	0C4M0A8T0T3
Chlo299+	S000981121:165-185(+)#1	5	2	20M	0C4N0A8T0T3
Chlo299+	S000508747:89-109(+)#1	5	2	20M	0C4N0T8T0T3
Chlo299+	S001131353:220-240(+)#1	5	1	20M	0C4T0A0A8T3
Chlo299+	S000538703:219-239(+)#7	5	1	20M	0C4T0A0C8T3
Chlo299+	S001934985:179-199(+)#1	5	1	20M	0C4T0A0G8T3
Chlo299+	S000543135:238-258(+)#9	5	2	20M	0C4T0A9T0A2
Chlo299+	S002695045:218-238(+)#3	5	2	20M	0C4T0A9T0C2
Chlo299+	S000350895:242-262(+)#7	5	2	20M	0C4T0A9T2A0
Chlo299+	S000427934:225-245(+)#3	5	2	20M	0C4T0A9T2C0
Chlo299+	S000457663:269-289(+)#2	5	2	20M	0C4T0A9T2N0
Chlo299+	S000904005:240-260(+)#4	5	2	20M	0C4T0A9T2T0
Chlo299+	S004031497:246-266(+)#1	5	2	20M	0C4T0A9T1C1
Chlo299+	S001004062:234-254(+)#16	5	2	20M	0C4T0A9T1G1
Chlo299+	S001134059:244-264(+)#2	5	2	20M	0C4T0A9T1T1
Chlo299+	S000586611:319-339(+)#83	5	2	20M	0C4T0A9T0T2
Chlo299+	S000044981:194-214(+)#2	5	2	20M	0C4T0A8N0T3
Chlo299+	S001180823:228-248(+)#5	5	2	20M	0C4T0A8T1T2
Chlo299+	S001563353:176-196(+)#1	5	2	20M	0C4T0A8T0G3
Chlo299+	S000431979:240-260(+)#1	5	2	20M	0C4T0A8T0N3
Chlo299+	S000003817:283-303(+)#7823	5	2	20M	0C4T0A8T0T3
Chlo299+	S001934791:235-255(+)#4	5	1	20M	0C4T0C0A8T3
Chlo299+	S000806707:238-258(+)#19	5	1	20M	0C4T0C0C8T3
Chlo299+	S000664599:223-243(+)#3	5	1	20M	0C4T0C0G8T3
Chlo299+	S002519156:201-221(+)#3	5	2	20M	0C4T0C8A0T3
Chlo299+	S000404950:249-269(+)#12	5	2	20M	0C4T0C9T0A2
Chlo299+	S000639709:240-260(+)#1	5	2	20M	0C4T0C9T0C2
Chlo299+	S000693572:247-267(+)#21	5	2	20M	0C4T0C9T2A0
Chlo299+	S001233821:170-190(+)#7	5	2	20M	0C4T0C9T2C0
Chlo299+	S000126946:266-286(+)#2	5	2	20M	0C4T0C9T2N0
Chlo299+	S000368485:253-273(+)#2	5	2	20M	0C4T0C9T2R0
Chlo299+	S002129895:252-272(+)#3	5	2	20M	0C4T0C9T2T0
Chlo299+	S002743697:252-272(+)#2	5	2	20M	0C4T0C9T1C1
Chlo299+	S000427688:34-54(+)#43	5	2	20M	0C4T0C9T1G1
Chlo299+	S000604613:222-242(+)#3	5	2	20M	0C4T0C9T1T1
Chlo299+	S000538365:240-260(+)#14	5	2	20M	0C4T0C9T0T2
Chlo299+	S003638789:266-286(+)#1	5	2	20M	0C4T0C8G0T3
Chlo299+	S000610458:258-278(+)#1	5	2	20M	0C4T0C8T0A3
Chlo299+	S000003525:211-231(+)#4395	5	2	20M	0C4T0C8T0T3
Chlo299+	S000464927:254-274(+)#2	5	2	20M	0C4T0C8Y0T3
Chlo299+	S000995674:211-231(+)#1	5	2	20M	0C4T1A8T2C0
Chlo299+	S000863572:265-285(+)#1	5	3	20M	0C4T8C1T2A0
Chlo299+	S004342003:214-234(+)#1	5	3	20M	0C4T8C0T0T3
Chlo299+	S004456528:200-220(+)#1	5	3	20M	0C4T8G1T2T0
Chlo299+	S001538985:213-233(+)#1	5	3	20M	0C4T8G0G0T3
Chlo299+	S004537218:251-271(+)#3	5	3	20M	0C4T9G0G0T2
Chlo299+	S000352730:158-178(+)#2	5	3	20M	0C4T9T0T2A0
Chlo299+	S002470384:270-290(+)#2	5	3	20M	0C4T9T0T1G1
Chlo299+	S000530887:232-252(+)#1	5	3	20M	0C4T9T0T1T1
Chlo299+	S000970406:240-260(+)#8	5	3	20M	0C4T9T0T0T2
Chlo299+	S004536265:1-21(+)#1	5	1	20M	0C4T0N0N8T3
Chlo299+	S000935067:39-59(+)#1	5	2	20M	0C4T0R8G0T3
Chlo299+	S000936257:202-222(+)#1	5	1	20M	0C4T0T0A8T3
Chlo299+	S000353749:205-225(+)#10	5	1	20M	0C4T0T0C8T3
Chlo299+	S000651373:280-300(+)#2	5	1	20M	0C4T0T0G8T3
Chlo299+	S000866586:265-285(+)#2	5	2	20M	0C4T0T8A0T3
Chlo299+	S000510710:227-247(+)#9	5	2	20M	0C4T0T9T0A2
Chlo299+	S000897637:284-304(+)#5	5	2	20M	0C4T0T9T2A0
Chlo299+	S001677152:236-256(+)#3	5	2	20M	0C4T0T9T2C0
Chlo299+	S000359021:236-256(+)#2	5	2	20M	0C4T0T9T2N0
Chlo299+	S001249882:242-262(+)#1	5	2	20M	0C4T0T9T2S0
Chlo299+	S001573856:221-241(+)#2	5	2	20M	0C4T0T9T2T0
Chlo299+	S000803986:281-301(+)#1	5	2	20M	0C4T0T9T1C1
Chlo299+	S000349994:272-292(+)#17	5	2	20M	0C4T0T9T1G1
Chlo299+	S000759661:184-204(+)#5	5	2	20M	0C4T0T9T1T1
Chlo299+	S000657047:237-257(+)#17	5	2	20M	0C4T0T9T0T2
